wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68463115.07150812
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,48164252.50586446
0x06b16991B53632C2362267579AE7C4863c72fDb8,13071139.109039742
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12842106.202409513
0x78e801136F77805239A7F533521A7a5570F572C8,12020760.328806497
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12020458.021084681
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8244301.025574108
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6528974.8042271575
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6002852.263373245
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5640368.553231317
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5400159.412436923
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4540353.983181236
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4174887.898677261
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4049367.327695044
0xa31d50414535263A9b217C7A517253Db0E9e8519,3255558.1569941784
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3247811.6373973996
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3232303.8722876976
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3122557.2164288587
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2824493.8661637995
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2769144.144936493
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2761522.878614916
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2670834.124391159
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2334706.238832194
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2281841.2357223104
0xF0e4e74Ce34738826477b9280776fc797506fE13,2214853.5588964988
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1966796.6687215634
