wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69545863.9633024
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23215662.45422429
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22272481.17698413
0x06b16991B53632C2362267579AE7C4863c72fDb8,12763892.30537847
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12585187.997765794
0x78e801136F77805239A7F533521A7a5570F572C8,12064089.526755083
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12044903.309989978
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8324526.511913822
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6043873.116534871
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5998868.61991352
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5642982.581471728
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5331914.640701135
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4553038.750422712
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4095174.785763205
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4080589.3254723083
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3225027.985710237
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3206694.016416607
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3135290.9914884227
0xa31d50414535263A9b217C7A517253Db0E9e8519,3016022.381688771
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2830914.0637317738
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2806728.619672755
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2406552.121265046
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2370501.320087228
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2176810.857646246
0xF0e4e74Ce34738826477b9280776fc797506fE13,2063187.254051612
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1886819.9501169594
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1798799.336773781
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1735810.6855188638
0xAA3736052423f768D224E38771F6D08802a6a3De,1735201.194864054
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1607360.6201797102
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1519329.394974051
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1508593.6013292489
0x57702217d1cDbf4DF7110ABD91832216310B4062,1448583.9609595211
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1433000.9684375436
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1259978.8296374485
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1248446.5460732798
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1189377.4779291344
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1169699.583822352
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1115394.2115645434
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1095055.611534348
