wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68309734.10437182
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,48064648.65632836
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13180753.794627884
0x06b16991B53632C2362267579AE7C4863c72fDb8,13042180.33771391
0x78e801136F77805239A7F533521A7a5570F572C8,12038536.26383864
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12038233.507983558
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8225830.95119062
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6515472.862187961
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5999765.738561854
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5628115.120785465
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5388937.912757562
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4547837.321769959
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4166254.216343001
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4072161.284671637
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3269770.0042437236
0xa31d50414535263A9b217C7A517253Db0E9e8519,3260885.5222408
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3225317.1338983946
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3126740.96823491
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2855713.8184396178
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2818454.4069583295
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2755336.11586758
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2665217.960448329
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2329807.3992143855
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2277122.38030761
0xF0e4e74Ce34738826477b9280776fc797506fE13,2243648.882133213
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2146773.684070315
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1991585.5732096815
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1815970.5753645487
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1792167.1653474458
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1738038.5157421362
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1724236.382709453
0xAA3736052423f768D224E38771F6D08802a6a3De,1704529.1447961803
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1656474.2548571636
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1594472.3426690279
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1479559.822262651
0x57702217d1cDbf4DF7110ABD91832216310B4062,1469595.097067668
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1432552.3759679408
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1336654.521005808
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1240519.282673047
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1192588.6631672909
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1130793.8461298228
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1117457.5276864774
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1089588.8893401383
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1087403.9990546783
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1062382.0795254037
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1056913.8013105846
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1007258.4070312792
0xd8d9A3F4f013722db285e16fEB2751501c87907E,998029.5917416097
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,986990.1416522887
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,973476.5942070828
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,966390.577435312
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,895287.1241553009
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,869088.6172424773
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,821964.4871951664
0x3bce96AB4cABd0b8514E42A84A074403413863a8,772682.4715361354
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,764296.6593204377
0xF0856528194E7C04d4f71782ECa7d4446082A75F,761252.3854398462
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,732719.9974436472
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637923.2576118265
0x684c350D9A0569A07454D778134f04406315a5b8,591097.0909748552
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,571517.6378697439
