wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,67953079.03207
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47833040.92284563
0x06b16991B53632C2362267579AE7C4863c72fDb8,13469721.629438786
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13117240.084888134
0x78e801136F77805239A7F533521A7a5570F572C8,12017774.919594653
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11975380.137252888
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8182882.690805696
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6630904.177354359
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5969996.878311737
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5599622.349377682
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5410472.224299083
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4541113.319639911
0x25C6fE5005d5cf4C7e665A9056B06856248E4f22,4359718.144827108
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4196536.973587323
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4066437.5939503484
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3525504.435384281
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3282154.8690385055
0xa31d50414535263A9b217C7A517253Db0E9e8519,3257529.6569552873
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3221292.1895857616
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3110422.115879489
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2804410.919035369
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2740950.104642313
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2656364.133839084
0xF0e4e74Ce34738826477b9280776fc797506fE13,2479030.0433790376
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2319992.1869340437
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2318416.181446594
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2275887.163714188
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2142803.6582589527
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2048053.066228528
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1849773.820988
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1814244.0227346434
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1776723.3801189074
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1760881.0364071713
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1716883.698100235
0xAA3736052423f768D224E38771F6D08802a6a3De,1695943.292309773
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1586692.0420276234
0x57702217d1cDbf4DF7110ABD91832216310B4062,1475188.201901611
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1471432.5616577314
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1425458.51854876
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1330021.8932351866
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1326882.9570658633
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1200588.0773478982
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1129581.7424333962
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1122900.1833852136
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1093735.8527694454
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1082164.157461252
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1056981.2790122912
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1055557.5974933265
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1005595.5014160015
0xd8d9A3F4f013722db285e16fEB2751501c87907E,993101.7069200113
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,982164.4124344934
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,968622.010652484
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,961595.2403602231
