wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68490432.74526726
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,48181992.29142961
0x06b16991B53632C2362267579AE7C4863c72fDb8,13076296.765053477
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12745960.145021558
0x78e801136F77805239A7F533521A7a5570F572C8,12025556.768592436
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12025254.340245904
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8247590.608862923
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6197584.755270038
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6005128.697623807
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5642550.931372713
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5402157.999830468
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4542115.855850963
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4176425.586969037
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4050922.5010578297
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3249013.64550482
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3176106.092694606
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3123802.674574203
0xa31d50414535263A9b217C7A517253Db0E9e8519,2982659.8083559284
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2825569.5144618684
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2762624.7621765602
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2438284.4385985555
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2335578.7388885953
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2282681.6799778254
0xF0e4e74Ce34738826477b9280776fc797506fE13,2215728.203011029
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1959664.4558335198
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1820451.8881387697
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1813878.2991691765
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1735604.6796126743
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1722006.6453086312
0xAA3736052423f768D224E38771F6D08802a6a3De,1708879.1512750152
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1705948.796833832
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1598414.217777059
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1483677.4840024202
0x57702217d1cDbf4DF7110ABD91832216310B4062,1467283.212923692
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1460484.3266912857
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1430537.757214609
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1340014.9297502604
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1238927.085363494
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1195542.913492477
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1129033.3601881764
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1092636.5183433094
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1080521.989290103
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1077443.7307496823
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1065118.3852399648
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1055433.6348330379
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1000526.2955849196
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,989435.0885455351
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,975936.1600973635
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,968820.126204972
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,942416.657894925
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,897688.0994138212
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,871329.1232997063
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,840928.7566206786
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,824094.3430554646
0x3bce96AB4cABd0b8514E42A84A074403413863a8,774568.8758182856
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,763154.4772646368
0xF0856528194E7C04d4f71782ECa7d4446082A75F,763138.1405008256
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,734589.919554268
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637479.9867787972
0x684c350D9A0569A07454D778134f04406315a5b8,592595.5707739956
0x486A0e4897018B286b7b2bfe63476AaD1437A040,527122.1502754717
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,499523.8681419545
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,457683.37337003776
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,456085.5985485272
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,432348.34575506434
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,351347.06840837863
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346382.97738668177
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,322299.81668201747
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,319914.7341287074
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,300071.9289022443
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,297645.9550426242
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,292299.7554109465
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,283050.0659578397
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,278958.6172183018
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,276367.6781088583
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254737.95958486182
