wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68337781.35044935
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,48082861.30374219
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13185748.242714917
0x06b16991B53632C2362267579AE7C4863c72fDb8,13047475.473335192
0x78e801136F77805239A7F533521A7a5570F572C8,12043478.909975696
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12043176.272273203
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8229208.2197803445
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6517941.703612337
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6002106.603470484
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5630355.671183718
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5390989.773384099
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4549653.089094479
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4167832.8923978857
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4073770.3669854235
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3271008.9847145816
0xa31d50414535263A9b217C7A517253Db0E9e8519,3262121.136205855
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3226594.6648718435
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3128024.395240819
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2856795.904839216
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2819558.7271386413
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2756467.3706240486
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2666244.9914399325
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2330703.1561465887
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2277985.226977343
0xF0e4e74Ce34738826477b9280776fc797506fE13,2244560.5359950606
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2147611.353641284
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1992340.2243405094
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1816666.1100600404
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1792873.4760967446
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1738716.69713993
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1724892.8929164365
0xAA3736052423f768D224E38771F6D08802a6a3De,1705204.299730477
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1657120.6099381316
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1595083.9257877034
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1480198.9154812237
0x57702217d1cDbf4DF7110ABD91832216310B4062,1470151.479676622
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1433110.2067537992
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1337176.0826531549
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1241015.6453545378
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1193047.1858600506
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1131224.4006114604
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1117880.9544265906
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1090001.7561024502
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1087816.0379188836
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1062806.8098713937
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1057326.2083272464
0xd8d9A3F4f013722db285e16fEB2751501c87907E,998417.0996516531
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,987369.6164799932
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,973858.3380171508
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,966767.6623541348
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,895659.77424233
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,869436.3612578529
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,845745.7751230479
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,822295.0574369391
0x3bce96AB4cABd0b8514E42A84A074403413863a8,772975.2561941283
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,764590.5136669716
0xF0856528194E7C04d4f71782ECa7d4446082A75F,761545.0693336496
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,733010.2239400626
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,638164.9793405908
0x684c350D9A0569A07454D778134f04406315a5b8,591329.6667273871
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,571737.373151798
0x486A0e4897018B286b7b2bfe63476AaD1437A040,532820.7613036309
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,503083.4919131755
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,456723.2652574342
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,455131.7178136101
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,432982.3168350985
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,350583.6787025058
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,345618.8760007047
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,323122.81259367213
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,321617.0183947208
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,299434.4113845413
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,297021.566409024
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,291658.2913741065
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,285645.4475436403
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,283259.8430574061
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,259947.2287387069
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,255332.4432483438
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,247381.14624938788
0x4A80f927126eC56c1E6773805fFa03A04216b293,244128.9485384745
0x0709B103d46d71458a71e5d81230DD688809A53D,238127.99010523423
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233155.16531911277
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219771.60349837437
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,193515.48955668276
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,186132.0126220738
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183816.2962508415
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182517.25844338656
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,178752.58761321363
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,175880.75356394614
0x16f7773b109662294bE355D9C554fBFE2eF24147,165961.9418501946
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,161466.41370631056
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,152123.05684241914
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151080.01834199915
0xcE771F0f6e187aE28f86e66817475588aaE568ec,141508.6372338779
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138962.90386161834
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134754.08609190816
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131279.39532685935
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125977.41067788887
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,123201.12361455741
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117535.84987199462
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,117317.0087768276
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,113058.99911201806
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112896.24221805295
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112349.37923788601
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111983.42100309186
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111291.25178052564
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100243.2807360365
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100204.69271358817
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96697.7535025569
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94850.61049236111
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92598.96463474639
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91603.94520630102
0x037B21279931E628b11b4507b9F7870B15dE1C17,90263.94507610217
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,88095.81555820121
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87361.34138482656
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85350.82223510617
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84519.3095280901
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78660.23980284765
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77184.31673454214
0xD39ec0556B27beA894718C981470A15724278585,75584.4126694564
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73634.1239837133
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70810.3374894165
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70207.33907824536
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68399.05251141546
0xEa444DA256b7FA70A44998eB929EA87a67646441,66935.64219238024
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66732.98913419506
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66588.5136205289
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59796.813713030264
0x4fD91caE8695F1765B28C11876984065894B7b08,59035.113611132896
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55433.00689171499
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55366.46673959373
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53739.33933745501
0x60d311976953E420316010D3FB454af4BC4e4597,53223.8580089554
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50838.854989944404
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49645.724288471465
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48904.472187896776
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48400.5463052643
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47963.19765327727
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46676.599060118424
0x2F04ed87b5Ac8b703565469311341b0b44e315d7,46291.26321863832
0xf6eD81D5E9F61dd1eA21E96Ae1D660ECc388AE4F,45448.016620960516
0x56F662AADe12e5aB99C4dcb037d1274d0d5dcb94,45391.15775525445
