wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68106105.64537035
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47932414.659044825
0x06b16991B53632C2362267579AE7C4863c72fDb8,13499705.565666843
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13144491.310664589
0x78e801136F77805239A7F533521A7a5570F572C8,12044838.2906964
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12002348.037626069
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8201310.094042749
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6644613.59169586
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5982769.521180619
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5611847.472895297
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5421712.546134122
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4534653.836359942
0x25C6fE5005d5cf4C7e665A9056B06856248E4f22,4371668.107027372
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4205213.326409132
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4060478.4479332194
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3522232.296055884
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3260774.3136944566
0xa31d50414535263A9b217C7A517253Db0E9e8519,3251914.274404838
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3228289.333035442
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3117423.8912721155
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2810436.425365351
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2747122.5742009133
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2661976.419893286
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2324788.7777622365
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2323303.703345895
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2280881.299475985
0xF0e4e74Ce34738826477b9280776fc797506fE13,2237029.7656724444
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2140691.734903064
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2036114.7479293663
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1818054.020410735
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1787038.954627617
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1780524.9695741297
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1764557.0845756235
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1720557.2507959304
0xAA3736052423f768D224E38771F6D08802a6a3De,1699627.1427028477
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1590030.2619215075
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1474919.64837643
0x57702217d1cDbf4DF7110ABD91832216310B4062,1472632.2570846549
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1428502.21275192
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1332867.6920022403
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1329626.291572674
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1189259.5321996128
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1131939.8783946203
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1118794.0896337028
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1095997.154936498
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1084412.3666570368
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1059298.5493269914
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1057816.135134533
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1004487.26871848
0xd8d9A3F4f013722db285e16fEB2751501c87907E,995216.0677788558
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,984234.9423561281
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,970704.9208310755
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,963652.7302130897
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,892581.476290046
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,866563.8013747081
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,819564.3625203007
0x3bce96AB4cABd0b8514E42A84A074403413863a8,770556.6913137465
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,762163.1125615082
0xF0856528194E7C04d4f71782ECa7d4446082A75F,759127.3368217787
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,730612.790903788
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,713678.095077254
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,636168.2227891299
0x684c350D9A0569A07454D778134f04406315a5b8,589408.4610502925
0x486A0e4897018B286b7b2bfe63476AaD1437A040,575053.6155595441
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,501509.3643276636
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,469675.0917925831
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,464613.14029815304
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,455266.15232577064
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,438697.2013290763
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,426864.81308933214
0x5ca642d0138f8fa36f4ec6311190825392246AdA,384774.2301635745
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,362046.16820548405
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,349425.1164554794
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,345750.89751497016
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,320580.766121589
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,298466.870541232
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,296733.16483562056
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,296073.9598421599
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,290684.77023517754
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,282347.17787034507
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,267727.32803430466
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254533.5327073996
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,246572.0446663542
0x4A80f927126eC56c1E6773805fFa03A04216b293,243308.952677998
0x0709B103d46d71458a71e5d81230DD688809A53D,237360.74006270067
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,229986.23546820742
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219945.38196068068
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205663.58445294402
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,196831.23419331553
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196777.46782530402
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192906.3925934938
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,185017.4654891699
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176078.1813825363
0x16f7773b109662294bE355D9C554fBFE2eF24147,165437.612606198
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160944.85802410208
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151209.88116959215
0xcE771F0f6e187aE28f86e66817475588aaE568ec,141065.87038262104
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138501.4328947868
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135318.74427994955
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130862.61308375686
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125570.5277659136
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122815.63920427389
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117141.50297162595
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,115314.27408696809
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112517.46175889563
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112028.0117906104
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111972.43356974258
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110917.85625715472
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99921.8900699694
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99868.49392813645
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96374.98775268513
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94532.37529615097
0x037B21279931E628b11b4507b9F7870B15dE1C17,93386.2851854026
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92288.28398096433
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91302.81785567192
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87820.17226443432
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87759.40265641436
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85077.17838181143
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84249.72064403999
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78396.32524586532
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77218.81025939668
0xD39ec0556B27beA894718C981470A15724278585,75334.44820677557
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73386.52152434968
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,70572.76029800279
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,69971.78498035538
0xEa444DA256b7FA70A44998eB929EA87a67646441,69965.67443205685
0x7E3b6f966f3666F77813db84DD352173749D24d8,68463.8223165679
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68174.77739726022
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66522.69294212297
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66378.10103851036
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59755.80827719999
0xDE0187458364Eb836D5bF563721efD1ED14B9673,58904.69483829371
0x4fD91caE8695F1765B28C11876984065894B7b08,58842.029306955556
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55247.00763970632
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55182.034017196434
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53761.436280907124
0x60d311976953E420316010D3FB454af4BC4e4597,53045.28556953073
0xFb1329FC9E6b07e684ceC845DA7F6F3aaDC8e7b4,51448.587830489414
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,50670.02823897077
0xAA1742ab92c694934b97Ab9F557E565Bd2217BFf,49479.15292371673
0xc27FD9D5113dE19EA89D0265Be9FD93F35f052c8,48740.31648496555
0x135Cc51c0b07a8f70256e8DF398e6B916b402444,48238.14467615874
0x13108aB5c6eB7efDcD7Ba6F8cc55d265eAE6176F,47807.11173301183
0xD086EEcB20cF564d5868755E58FD55a1dB9B6D12,46527.40272393949
