wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69115122.99375997
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23076852.827055946
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22557956.10063621
0x06b16991B53632C2362267579AE7C4863c72fDb8,12916679.013459604
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12594126.376277592
0x78e801136F77805239A7F533521A7a5570F572C8,12096268.076957036
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12095963.575439963
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8272967.521729228
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6089755.554780274
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6036623.160987292
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5695472.329519455
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5353263.315085272
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4567128.250517678
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4134490.0856796317
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4071081.8847422036
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3219607.294088315
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3205745.1023186
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3130115.452023138
0xa31d50414535263A9b217C7A517253Db0E9e8519,3011508.0157984635
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2840441.5568018444
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2789344.7964231353
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2427793.8889671504
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2356736.356806411
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2210512.916656273
0xF0e4e74Ce34738826477b9280776fc797506fE13,2137687.7790493453
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1935443.6198107079
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1793244.849639893
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1744657.911635554
0xAA3736052423f768D224E38771F6D08802a6a3De,1724826.189608332
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1616477.2740303935
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1571524.0885331288
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1498772.7040152089
0x57702217d1cDbf4DF7110ABD91832216310B4062,1460374.7209135303
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1431698.8459237772
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1352334.0454679294
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1346254.3286824634
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1245302.8872807801
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1168333.9342535972
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1118347.717872941
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1089481.5022757335
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1082781.6010206111
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1075453.65817366
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1075149.593901884
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1060973.2390650546
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1009333.472804586
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1005276.2880519701
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,998398.2158464319
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,977726.7487950278
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,902303.6630860765
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,879542.7745102282
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,848687.0773833434
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,831902.3528167993
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,801056.5087098718
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,793879.3372820663
0x3bce96AB4cABd0b8514E42A84A074403413863a8,767399.2821871927
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,766983.550939024
0xF0856528194E7C04d4f71782ECa7d4446082A75F,766967.0661831964
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,741445.0172934262
0x3C2d6d7144241F1F1203c29C124585e55B58975E,646549.00255071
0x684c350D9A0569A07454D778134f04406315a5b8,593195.1459614809
0x486A0e4897018B286b7b2bfe63476AaD1437A040,526368.8989152479
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,498261.6048719206
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,434878.4830966815
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,412483.9754953939
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,412451.9821817354
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,347882.7346089992
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346918.9738278309
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,325262.823576167
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,321751.6945653349
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,302838.45543652296
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,299158.2949052297
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289601.8213708771
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,288662.0980471619
