wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69013398.8132218
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23044071.418801434
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22524885.84387128
0x06b16991B53632C2362267579AE7C4863c72fDb8,12897873.204542313
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12844963.849055324
0x78e801136F77805239A7F533521A7a5570F572C8,12078464.694652267
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12078160.641302917
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8260791.303544441
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6081396.095298265
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6028174.887421635
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5687341.261102328
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5345879.332220399
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4560589.237747917
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4128814.635813196
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4065312.5238293167
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3244943.7309169956
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3201191.2389758294
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3137980.889548608
0xa31d50414535263A9b217C7A517253Db0E9e8519,3007075.654662117
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2836449.58395115
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2785239.4168569255
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2424461.189217947
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2353485.49752478
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2207478.526688561
0xF0e4e74Ce34738826477b9280776fc797506fE13,2134573.6302940515
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1941152.8092551185
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1790747.1238188434
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1742215.9439129496
0xAA3736052423f768D224E38771F6D08802a6a3De,1722376.0188970591
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1614225.8376485382
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1569302.743897353
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1496453.369512849
0x57702217d1cDbf4DF7110ABD91832216310B4062,1458370.012706466
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1433333.4543801197
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1350441.283370502
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1344370.0759156507
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1248811.477898193
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1204709.1356016668
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1116797.588643973
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1087933.8051996368
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1081295.2574654103
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1073970.2393846866
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1073608.3444575083
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1059488.264654052
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1007892.5107476668
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1003876.0863213136
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,997021.035027129
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,976358.2968670725
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,903031.3610994036
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,878280.7503836219
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,847495.0145925725
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,830702.6553318417
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,799951.553750793
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,792768.2029993986
0x3bce96AB4cABd0b8514E42A84A074403413863a8,766345.8300213043
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,765925.581264891
0xF0856528194E7C04d4f71782ECa7d4446082A75F,765909.1192479758
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,740391.7343483239
0x3C2d6d7144241F1F1203c29C124585e55B58975E,645642.5183035475
0x684c350D9A0569A07454D778134f04406315a5b8,592357.9941074682
0x486A0e4897018B286b7b2bfe63476AaD1437A040,525646.3227160128
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,497564.2208984361
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,434238.4677655416
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,411912.25595488196
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,411883.06969046476
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,347383.4672474542
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346413.55325037974
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,324807.55878687
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,321282.97193475976
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,302413.38289186417
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298743.6493600345
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289182.0619283358
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,288259.4011855776
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,276938.65970160445
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274890.2501450095
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,271745.34563808184
0x4A80f927126eC56c1E6773805fFa03A04216b293,246653.6647270462
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244908.02372070012
0x0709B103d46d71458a71e5d81230DD688809A53D,240490.29348931572
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233601.62410022438
0xF1F957595dc117128BF7d3AC5f71042a889b826a,221031.1675225001
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,213753.5843026312
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,182973.71851424323
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,181373.84684273537
0x16f7773b109662294bE355D9C554fBFE2eF24147,166255.29413828367
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,163072.24371157502
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149749.86147780812
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140383.73718344103
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134940.7221327419
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,132562.6355337349
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,127008.57444180566
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,124138.310315042
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121323.64914872356
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,118750.01339835535
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,114062.47787903325
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,113509.97147553547
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112440.9076417978
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112240.76953346709
