wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68809627.5238511
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,22978404.536138274
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22458640.347223848
0x06b16991B53632C2362267579AE7C4863c72fDb8,12860201.99885558
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12808961.271675985
0x78e801136F77805239A7F533521A7a5570F572C8,12042801.412350979
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12042498.256759804
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8290553.353297555
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6064650.638828841
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6011251.722620274
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5671053.311801063
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5380534.422442821
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4547490.480738275
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4117445.719092283
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4071233.4370855237
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3236008.601032295
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3192069.055832506
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3128719.15407481
0xa31d50414535263A9b217C7A517253Db0E9e8519,2998196.8616462275
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2828453.2976291804
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2777015.6249999995
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2440205.6591989854
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2346973.798277977
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2236971.1105570826
0xF0e4e74Ce34738826477b9280776fc797506fE13,2178960.442179044
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1948422.5302387553
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1785744.0037393132
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1737324.5112170302
0xAA3736052423f768D224E38771F6D08802a6a3De,1717467.8992899738
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1714479.961534448
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1609715.8175919568
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1491807.4854784603
0x57702217d1cDbf4DF7110ABD91832216310B4062,1461380.878439785
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1429317.4126165337
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1346649.7943358177
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1340595.6323584528
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1245217.0701814753
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1201375.850004086
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1113692.5710291674
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1093873.4073735557
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1078317.8518860433
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1070998.692622585
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1070521.0071414728
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1056513.601709495
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1005006.0122306073
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1001071.3840057106
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,994262.4452122941
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,973617.0804794519
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,902428.6375224226
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,875752.8275045522
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,845107.229178215
