wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68541410.76026511
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,29508282.0507624
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,16889990.07784254
0x06b16991B53632C2362267579AE7C4863c72fDb8,13085921.56209663
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12754962.090812417
0x78e801136F77805239A7F533521A7a5570F572C8,12034507.493368663
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12034204.839922126
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8253729.360929189
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6201863.511483987
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6009376.7935777465
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5646623.507486055
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5405887.600638404
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4545403.718945525
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4179295.0954598263
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4053824.6387622203
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3251256.735010468
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3178386.9682354047
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3126126.846997249
0xa31d50414535263A9b217C7A517253Db0E9e8519,2984879.827566634
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2827576.8015960157
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2764681.007420091
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2439967.808024711
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2337206.9273409937
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2237383.3217572584
0xF0e4e74Ce34738826477b9280776fc797506fE13,2217360.392529858
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1948220.2031534056
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1821716.139096511
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1815161.5709634367
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1736832.5748536906
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1723195.5030532244
0xAA3736052423f768D224E38771F6D08802a6a3De,1710106.358598879
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1707167.7763385808
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1599526.2846270436
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1484839.143110016
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1461517.5814268764
0x57702217d1cDbf4DF7110ABD91832216310B4062,1461239.4092618185
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1431547.7483529085
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1340962.955515839
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1239825.8328203033
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1196376.355385779
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1129812.834563505
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1093421.1797610763
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1081267.9718556586
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1078191.1978765447
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1065890.3414266
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1056180.3267224082
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1001230.6562006882
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,990124.8476869179
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,969505.5412861491
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,898365.4534444434
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,871961.2063680813
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,841525.7996490969
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,824695.2099100887
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,807982.3696059603
0x3bce96AB4cABd0b8514E42A84A074403413863a8,774969.3678211579
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,763686.49071663
0xF0856528194E7C04d4f71782ECa7d4446082A75F,763670.1425640655
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,735117.4548856231
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,637917.9819487525
0x684c350D9A0569A07454D778134f04406315a5b8,593018.3162096897
0x486A0e4897018B286b7b2bfe63476AaD1437A040,527486.0706194547
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,499872.09831731266
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,458003.99903156667
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,456404.14459312125
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,432670.1247985363
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,351602.00045846426
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346638.15390699013
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,322527.83543290757
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,320150.3954680604
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,300284.82747021463
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,297854.46803826623
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,292513.9706940578
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,283245.4811520484
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,279152.14230938064
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,276219.59364486975
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,254913.59884029662
0x4A80f927126eC56c1E6773805fFa03A04216b293,244849.68635524894
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,243141.60371064473
0x0709B103d46d71458a71e5d81230DD688809A53D,238802.3668273977
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233828.82259477436
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,227483.1144776312
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219502.34086216864
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,194050.85715621873
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,186357.08635034293
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183479.06542301588
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,182557.69260270317
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,176378.5506231634
0x16f7773b109662294bE355D9C554fBFE2eF24147,165760.2255610377
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,161924.83663481515
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151497.52312487754
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,140198.04398941458
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,139368.51514963838
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135151.47493739353
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,131645.72732735195
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,126335.04163164689
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122455.22549853384
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117882.46226081612
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,113374.48753436553
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,113229.17243676313
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,112680.69676154084
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112313.6593185042
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,111619.44889380294
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110368.56691477101
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105024.75906542034
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102447.21668685562
0xC002Ae38dE291433239B5D85ce6253638c85E47F,100525.7680242751
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,100500.19564269793
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96981.44942482286
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95130.32427092092
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92872.03832561943
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91868.61191321145
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87606.34735062293
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85591.34231929632
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84648.20618846396
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,78892.20829291285
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77101.9100966932
0xD39ec0556B27beA894718C981470A15724278585,75804.11958446627
0x3854BEC598caE635F99C545DE0bCeCB37fFFE23e,73851.75490673531
0x3aCbD79643328D5F7D4F637e043d5ccd92D2C34d,71019.15667315654
0xd7F1BfBfA430FFEE78511E37772cAdaFF63A9A23,70414.38005787524
0xD360EcB91406717Ad13C4fae757b69B417E2Af6b,68596.17979452049
0xEa444DA256b7FA70A44998eB929EA87a67646441,67122.42069839497
0x53eB9A6f34e1FeAD9Cf1013c7058679bcA6Acc43,66917.82960187978
0xb72B159AFFB75Cb092EFe7AF8F178566EFDD225c,66773.45638950558
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,59882.47286178247
0x4fD91caE8695F1765B28C11876984065894B7b08,59204.82554230375
0x540A6992368aA24dd6baD1DB8BF4982e6183Caf3,55596.49149118176
0xC797714De7d5D2A0FD328a64b30e1B9f4472731F,55528.582690723815
0x2401E97E9a1C2582738a29ed30f31C4B0F0c76d6,53694.6141873782
0x60d311976953E420316010D3FB454af4BC4e4597,53380.81478926431
