wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,67981167.91184826
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47851281.52079789
0x06b16991B53632C2362267579AE7C4863c72fDb8,13475225.34648396
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13122242.197841784
0x78e801136F77805239A7F533521A7a5570F572C8,12022742.550785558
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11980330.24426444
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8186265.1424132055
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6633420.616050626
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5972341.367432001
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5601866.338297999
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5412535.447433172
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4542938.445598481
0x25C6fE5005d5cf4C7e665A9056B06856248E4f22,4361911.6263683755
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4198129.566052573
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4068055.007013342
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3526842.369932538
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3283400.452038754
0xa31d50414535263A9b217C7A517253Db0E9e8519,3258771.8794951285
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3222576.5538993273
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3111707.3304117573
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2805516.9339909074
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2742083.0955098933
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2657394.299931487
0xF0e4e74Ce34738826477b9280776fc797506fE13,2479970.839228821
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2320872.6276640086
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2319313.313076719
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2276803.864907422
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2143645.2379153143
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2048830.305629071
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1850507.6316319108
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1814943.3688442565
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1777421.1828531555
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1761555.795345081
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1717557.998980342
0xAA3736052423f768D224E38771F6D08802a6a3De,1696619.4833890905
