wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68985714.19412881
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23035149.83500439
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22515885.648863573
0x06b16991B53632C2362267579AE7C4863c72fDb8,12892755.180255663
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12840072.4944186
0x78e801136F77805239A7F533521A7a5570F572C8,12073619.437063891
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12073315.505685076
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8257477.499879036
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6079121.036896635
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6025875.93909671
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5685128.360189722
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5343869.75345632
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4558809.6593870055
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4127270.040743448
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4063742.417679562
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3243729.793133277
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3199951.8879053267
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3136722.5787260984
0xa31d50414535263A9b217C7A517253Db0E9e8519,3005869.370874988
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2835363.3185119554
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2784122.1223363774
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2423554.2413659026
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2352600.9076592578
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2206652.706023394
0xF0e4e74Ce34738826477b9280776fc797506fE13,2133726.102974264
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1940426.621396551
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1790067.4687625202
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1741551.4611678629
0xAA3736052423f768D224E38771F6D08802a6a3De,1721709.1957042308
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1613613.1007524144
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1568698.1965833292
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1495822.2436304258
0x57702217d1cDbf4DF7110ABD91832216310B4062,1457824.47387214
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1432787.8902026392
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1349926.22383716
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1343857.331946352
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1248323.1911210779
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1204256.2713027655
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1116375.7836726094
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1096574.7337635644
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1080890.7434654026
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1073566.52137083
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1073188.930435828
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1059084.1232717976
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1007500.3474934419
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1003495.0780544763
