wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68055171.26129404
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47899338.451329656
0x06b16991B53632C2362267579AE7C4863c72fDb8,13489725.440785242
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13135420.833508272
0x78e801136F77805239A7F533521A7a5570F572C8,12035830.340325102
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11993371.864359759
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8195176.595993655
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6640050.460091024
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5978517.89547602
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5607778.382407064
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5417971.243512701
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4531356.158749362
0x25C6fE5005d5cf4C7e665A9056B06856248E4f22,4367690.3267839905
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4202325.432091425
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4072316.2155342214
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3530367.209613288
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3286682.082162813
0xa31d50414535263A9b217C7A517253Db0E9e8519,3262044.6561039253
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3225960.3578054677
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3115093.3683136995
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2808430.716925935
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2745068.0888508367
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2660108.259960017
0xF0e4e74Ce34738826477b9280776fc797506fE13,2482449.472929364
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2323192.2489347914
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2321676.7954340265
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2279218.903040488
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2139170.4331344576
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2050878.0312562825
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1852440.9392588877
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1816785.7876557433
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1779259.5356610334
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1763333.5245342886
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1719334.4364396108
0xAA3736052423f768D224E38771F6D08802a6a3De,1698400.985717772
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1588919.0721043623
0x57702217d1cDbf4DF7110ABD91832216310B4062,1477222.990558057
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1473758.902892541
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1427489.1295619365
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1331920.4118416405
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1328713.1186588767
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1188426.7457931633
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1131154.9264022566
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1124450.3633953417
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1095244.4882558123
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1083664.0579269903
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1058527.2128282874
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1057064.388616806
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1006989.2417455409
0xd8d9A3F4f013722db285e16fEB2751501c87907E,994512.2611298686
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,983545.7256977333
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,970011.6313127046
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,962967.8541983764
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,891904.6567610571
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,865932.2154281412
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,818964.0099339274
0x3bce96AB4cABd0b8514E42A84A074403413863a8,770024.9246486641
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,764487.0203332886
0xF0856528194E7C04d4f71782ECa7d4446082A75F,758595.7900869837
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,730085.670469352
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,713178.3375389967
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,638151.4019768969
0x684c350D9A0569A07454D778134f04406315a5b8,588986.0480961754
0x486A0e4897018B286b7b2bfe63476AaD1437A040,574658.7024029816
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,517537.5954978267
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,501163.26914066134
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,470992.3320356467
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,464294.0666120149
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,444610.4171883918
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,436128.9095635179
0x5ca642d0138f8fa36f4ec6311190825392246AdA,384509.9713961754
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,361797.5188244928
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,349170.39519232546
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,345494.96577116416
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,320352.92670328886
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,298254.1455848309
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,296529.37171685434
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,295865.6108381869
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,290470.7382940464
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,282146.52009594487
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,267543.46857954893
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,255062.95581589272
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,246394.16092509357
0x4A80f927126eC56c1E6773805fFa03A04216b293,243128.67379270296
0x0709B103d46d71458a71e5d81230DD688809A53D,237192.0458094632
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,230410.28288884272
0xF1F957595dc117128BF7d3AC5f71042a889b826a,219791.36383486466
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,205969.52012485347
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,196696.05263681817
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,196637.62615406117
0x1c46564c7476f3F846abcf73e0a885E445ca85e8,192772.4805497226
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,186224.83696795464
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,175953.11374606343
0x16f7773b109662294bE355D9C554fBFE2eF24147,165945.62845270496
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,160830.18426528235
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,151105.02357092052
0xcE771F0f6e187aE28f86e66817475588aaE568ec,140968.51981997467
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,138399.96988295903
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,135218.58551386208
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,130770.97572257713
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,125481.06910204858
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,122730.88325624847
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,117054.79843961376
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,115235.07749440835
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,112434.17979974776
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,111945.09210725177
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,111889.55502367097
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,110835.75827672414
0xC002Ae38dE291433239B5D85ce6253638c85E47F,99851.22632881059
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,99794.57434533155
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,96304.02167366681
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,94462.40534398092
0x037B21279931E628b11b4507b9F7870B15dE1C17,93322.15295205191
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,92219.97978011871
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,91236.61056238343
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,87759.56693758628
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87697.63883196397
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,85017.01684781157
0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,84505.96559210736
