wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,67879168.84053782
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47785044.48799455
0x06b16991B53632C2362267579AE7C4863c72fDb8,13455239.714027412
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13104078.038932953
0x78e801136F77805239A7F533521A7a5570F572C8,12004703.605406247
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11962354.934389051
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8173982.455262884
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6624282.679185373
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5963827.830585648
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5593717.747549253
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5451812.625972206
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4536310.87076215
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4192346.3894462357
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4062181.69943919
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3521983.9319145773
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3278877.3699411894
0xa31d50414535263A9b217C7A517253Db0E9e8519,3254261.0002281303
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3217912.645326169
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3107040.3344417815
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2801500.664947387
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2737968.86891172
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2653653.4606545097
0xF0e4e74Ce34738826477b9280776fc797506fE13,2476554.5298662414
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2317675.4856807953
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2316055.561474001
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2273475.0504044085
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2140589.212041001
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2046007.918347439
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1847842.947073906
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1812403.835254153
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1774887.2537177384
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1759105.5450834588
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1715109.4120627497
0xAA3736052423f768D224E38771F6D08802a6a3De,1694164.0325963418
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1585079.7180898958
0x57702217d1cDbf4DF7110ABD91832216310B4062,1473715.1062459836
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1469748.3366611125
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1423988.4473195192
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1328647.4033513768
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1325557.956306438
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1294781.2513922206
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1128442.7883861617
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1121777.8969641957
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1092643.6683926599
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1081078.2968473288
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1055862.0626283067
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1054466.748352487
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1004586.4710013482
0xd8d9A3F4f013722db285e16fEB2751501c87907E,992080.4935985176
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,981164.3689794324
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,967615.987667829
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,960601.4951166919
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,889566.1262522672
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,863749.9822816813
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,816889.507406312
0x3bce96AB4cABd0b8514E42A84A074403413863a8,768187.583509215
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,762636.0476185904
0xF0856528194E7C04d4f71782ECa7d4446082A75F,762619.7216936297
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,728264.3828196586
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,711451.5931883563
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,636628.6910905362
0x684c350D9A0569A07454D778134f04406315a5b8,587526.5419830659
0x486A0e4897018B286b7b2bfe63476AaD1437A040,573294.0904065102
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,548939.8328028037
