wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69573318.76116407
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23224509.976342306
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22281239.03718186
0x06b16991B53632C2362267579AE7C4863c72fDb8,12768877.592251554
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12589936.635425637
0x78e801136F77805239A7F533521A7a5570F572C8,12068852.098106802
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12049658.307150034
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8327812.806354246
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6046110.04586165
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6001121.164833412
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5645143.822189184
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5333897.590625952
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4554787.5633249525
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4096697.789614684
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4082140.731294234
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3226257.048425748
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3207886.592458659
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3136528.2406154145
0xa31d50414535263A9b217C7A517253Db0E9e8519,3017213.0245267004
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2831981.48355187
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2807836.639079147
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2407447.1229050765
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2371378.6786650517
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2177616.528439201
0xF0e4e74Ce34738826477b9280776fc797506fE13,2063997.1878383476
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1887518.2908662418
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1799471.5592577187
