wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69596839.49096265
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23232089.71443671
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22288741.96124136
0x06b16991B53632C2362267579AE7C4863c72fDb8,12773148.492078193
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12594004.828676343
0x78e801136F77805239A7F533521A7a5570F572C8,12072932.228455214
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12053731.948632035
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8330628.199276659
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6048026.43987644
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6003050.64675363
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5646995.094877577
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5335596.398595456
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4556285.744301634
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4098002.558357503
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4083469.7828104566
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3227309.9956081244
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3208908.2812361317
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3137588.2011574786
0xa31d50414535263A9b217C7A517253Db0E9e8519,3018233.0571138035
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2832895.812596309
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2808785.887557077
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2408213.7852672213
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2372130.205304326
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2178306.752608122
0xF0e4e74Ce34738826477b9280776fc797506fE13,1986451.1117011171
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1888116.564587359
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1800047.3706955588
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1737020.9718542288
0xAA3736052423f768D224E38771F6D08802a6a3De,1736429.0125199163
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1608479.494254474
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1520399.1706803346
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1509755.7575556263
0x57702217d1cDbf4DF7110ABD91832216310B4062,1449579.3825595155
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1433998.0328683532
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1260857.2833778951
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1249338.7052539748
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1190206.7086032645
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1170503.3962933356
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1116164.352664304
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1095830.4123817566
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1082448.1547691945
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1069264.8758612368
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1052872.7617625773
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1014921.3969853189
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1006904.6782110652
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1006858.9017981722
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,1004919.6032858634
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,984207.1204337899
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,904709.6954239976
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,885518.8585306805
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,847341.4668385893
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,837583.3004453612
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,791721.9765601093
0x3bce96AB4cABd0b8514E42A84A074403413863a8,749312.1684634369
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,742799.3710712336
0xF0856528194E7C04d4f71782ECa7d4446082A75F,739173.6334157152
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,739153.7171226485
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,684708.2781112383
0x3C2d6d7144241F1F1203c29C124585e55B58975E,650841.5064516026
0x684c350D9A0569A07454D778134f04406315a5b8,591309.666877598
0x486A0e4897018B286b7b2bfe63476AaD1437A040,521176.7891418561
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,496906.58837611444
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,434037.08625905984
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,350247.0301856434
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,347644.6174406703
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,318632.4653037194
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,304851.3264730531
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298299.269433168
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,296704.9494371619
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,291589.5153016979
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,287862.62185075565
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274583.14993654436
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,250451.4703544956
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,250144.82125515805
0x4A80f927126eC56c1E6773805fFa03A04216b293,248719.8310988203
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,244696.22331048403
0x0709B103d46d71458a71e5d81230DD688809A53D,242423.56520848125
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,235148.7168237279
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,233326.645166655
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,199008.79089980805
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,179341.81454066598
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,178318.32139796525
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,177808.9255373458
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,164386.42866786575
0x16f7773b109662294bE355D9C554fBFE2eF24147,159442.18926660853
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,150016.33894674914
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,141546.52469720307
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,136069.85161933958
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,133612.81901887315
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,124051.94376083533
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,119743.66562091616
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,117801.88311398185
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,115016.91247869772
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,114459.77709232926
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,114114.3919006385
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,113381.77351343722
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112639.5381872657
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110770.44200183268
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105054.52205060849
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102609.61048876747
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,102086.96184531284
0xC002Ae38dE291433239B5D85ce6253638c85E47F,102042.63905084998
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,98504.81044940533
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,96632.30725146711
0xF1F957595dc117128BF7d3AC5f71042a889b826a,95258.56966806021
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,94338.36593464192
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,93289.82522868793
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,88105.57073770608
