wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68935119.93398695
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23018845.44121846
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22499437.591333196
0x06b16991B53632C2362267579AE7C4863c72fDb8,12883401.808273537
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12831133.43449834
0x78e801136F77805239A7F533521A7a5570F572C8,12064764.620529938
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12064460.912055
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8251421.449614786
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6074963.316820244
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6021674.020367506
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5681084.234313742
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5340197.203351007
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4555557.366250659
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4124447.258731882
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4060872.923308152
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3241511.294702099
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3197686.9461245663
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3134422.9875747943
0xa31d50414535263A9b217C7A517253Db0E9e8519,3003664.860293644
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2833377.788027147
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2782080.2416286147
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2421896.642884759
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2350984.0934198024
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2205143.5003007622
0xF0e4e74Ce34738826477b9280776fc797506fE13,2132177.2278551706
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1939099.4968547667
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1788825.2253050602
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1740336.9489899573
0xAA3736052423f768D224E38771F6D08802a6a3De,1720490.5614158814
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1612493.310380118
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1567593.3728553567
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1494668.6593824846
0x57702217d1cDbf4DF7110ABD91832216310B4062,1456828.3726800708
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1431790.7321240008
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1348984.8207981566
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1342920.1611929126
