wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,67777246.44545591
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47718858.45797325
0x06b16991B53632C2362267579AE7C4863c72fDb8,13619655.633563848
0x78e801136F77805239A7F533521A7a5570F572C8,13121850.55535534
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13085927.325588483
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11944393.132367577
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8161708.856143751
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6639594.095828847
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5990662.199856881
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5585575.185989879
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5444297.629839679
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4529688.19970673
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4186567.491845682
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4056312.737559246
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3517129.0886829766
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3274357.6344982013
0xa31d50414535263A9b217C7A517253Db0E9e8519,3249753.4585867636
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3213252.1876059105
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3102376.947472801
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2818749.6462982562
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2733857.6864535767
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2649915.389246126
0xF0e4e74Ce34738826477b9280776fc797506fE13,2529577.100238629
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2323163.251155495
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2312800.2203005156
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2270148.6989104785
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2137535.447337888
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2053054.839967816
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1845180.234131401
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1809866.1806796254
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1772355.1994511285
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1756657.107776162
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1712662.636868765
0xAA3736052423f768D224E38771F6D08802a6a3De,1691710.3986058214
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1582856.2918034042
0x57702217d1cDbf4DF7110ABD91832216310B4062,1478790.895969059
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1467425.7574062725
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1421961.1903039622
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1326751.9548830702
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1323730.7543098717
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1292961.3664169086
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1126872.148449316
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1120230.2420103278
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1091137.5247473186
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1079580.8737948216
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1054318.6413156332
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1052962.446023665
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1003194.998298306
0xd8d9A3F4f013722db285e16fEB2751501c87907E,990672.2204283478
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,979785.289469672
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,966228.6622696532
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,959231.1009639776
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,888211.849072827
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,862486.2182287467
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,816670.733610263
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,815688.1559234664
0x3bce96AB4cABd0b8514E42A84A074403413863a8,767123.5516074082
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,761564.1214664315
0xF0856528194E7C04d4f71782ECa7d4446082A75F,761547.8184884401
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,727209.647735339
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,635746.8840274339
0x684c350D9A0569A07454D778134f04406315a5b8,586681.3200306003
