wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,67828203.79689503
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47751948.3703068
0x06b16991B53632C2362267579AE7C4863c72fDb8,13445253.581730062
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13095002.101871649
0x78e801136F77805239A7F533521A7a5570F572C8,11995690.232767487
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11953373.357983267
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8167845.2652011225
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6619716.800838047
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5994940.494552606
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5589645.9250845825
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5448054.888806064
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4532999.283608521
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4189456.756782429
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4059246.981563603
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3519556.254731934
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3276617.3584181312
0xa31d50414535263A9b217C7A517253Db0E9e8519,3252007.0859938455
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3215582.2681872044
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3104708.4086463447
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2820771.2771233628
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2735913.1468797564
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2651784.1762746237
0xF0e4e74Ce34738826477b9280776fc797506fE13,2474847.530444339
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2316077.9958349215
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2314427.6743252566
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2271811.6533714714
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2139062.2325297445
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2044597.6791252824
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1846511.5058847999
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1811134.8391490835
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1773621.058139189
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1757881.2485294293
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1713885.8616937145
0xAA3736052423f768D224E38771F6D08802a6a3De,1692937.1375353609
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1583967.8594454618
0x57702217d1cDbf4DF7110ABD91832216310B4062,1472699.3277337071
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1468586.892523801
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1422974.6839482002
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1327699.5530222638
0x6340521f1Dd27800f2051cC2F9B21EA24Cfa7152,1324644.2337533007
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1293871.1878364764
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1127657.3639307097
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1121003.984783307
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1091890.5486499695
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1080329.537678513
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1055090.2492956633
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1053714.5493266403
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1003890.6420819219
0xd8d9A3F4f013722db285e16fEB2751501c87907E,991376.2633278741
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,980474.7374811057
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,966922.2808290864
