wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69138833.47340718
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23084493.71350576
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22565664.313627485
0x06b16991B53632C2362267579AE7C4863c72fDb8,12921062.337714255
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12597741.426549386
0x78e801136F77805239A7F533521A7a5570F572C8,12083760.12779674
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12050219.66105324
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8275805.627397075
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6091704.027531402
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6012184.090305692
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5610940.87736001
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5354984.41791949
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4549247.4932628255
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4135812.9534366853
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4072426.6520006247
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3220642.415081394
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3206806.543988943
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3131188.8413255913
0xa31d50414535263A9b217C7A517253Db0E9e8519,3012541.137008743
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2829090.6129513285
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2790301.7028158293
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2428570.614231161
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2357493.947181724
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2211220.1903958144
0xF0e4e74Ce34738826477b9280776fc797506fE13,2061982.812126803
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1936062.8826235784
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1793826.927447103
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1745226.9954017831
0xAA3736052423f768D224E38771F6D08802a6a3De,1725397.2900337607
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1617002.0522711861
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1572041.8528099929
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1499313.2669924493
0x57702217d1cDbf4DF7110ABD91832216310B4062,1460841.9417556291
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1432164.8969439946
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1347286.8069419258
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1346693.5350326286
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1245719.2980619564
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1163281.2289599173
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1109244.292362573
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1089842.1824243262
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1083128.0468551004
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1075799.422286166
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1075508.8167642534
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1061319.3657712357
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1009669.3408483706
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1005602.5954257271
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,998719.1583552836
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,978045.7255200405
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,902617.3923540527
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,879836.8805446335
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,845289.3535969813
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,832181.9340564511
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,800863.8149265887
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,794138.3350351437
0x3bce96AB4cABd0b8514E42A84A074403413863a8,767644.7819620491
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,767230.1034880764
