wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68592369.9078375
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,29529449.961331896
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,16902514.964586265
0x06b16991B53632C2362267579AE7C4863c72fDb8,13095542.796915134
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12763960.704901518
0x78e801136F77805239A7F533521A7a5570F572C8,12043454.905400498
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12043152.026937269
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8259865.84098766
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6181493.2326559145
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6013623.022474326
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5650694.576302052
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5409615.821087266
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4548690.324568489
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4160861.835427753
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4056725.6527343905
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3253498.994328352
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3180666.9996034857
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3128450.1592230094
0xa31d50414535263A9b217C7A517253Db0E9e8519,2987099.025128102
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2829583.2645024443
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2766736.4916286147
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2431824.3912132764
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2338834.5131860836
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2238926.3538859943
0xF0e4e74Ce34738826477b9280776fc797506fE13,2218991.977960548
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1949563.8112593945
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1816444.3678071708
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1798364.1970798243
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1738060.0156395456
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1724383.9207907873
0xAA3736052423f768D224E38771F6D08802a6a3De,1711333.111722186
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1708386.3046879629
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1600637.865131165
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1486000.291663187
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1462550.3820423442
0x57702217d1cDbf4DF7110ABD91832216310B4062,1462247.1270441143
