wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,67930214.66034637
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47818193.06079712
0x06b16991B53632C2362267579AE7C4863c72fDb8,13465241.599142926
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13113168.360743936
0x78e801136F77805239A7F533521A7a5570F572C8,12013731.263634283
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,11971350.745989222
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8180129.372357171
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6628855.794142719
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5968088.462199336
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5597795.740512422
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5408792.75893559
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4539627.665577204
0x25C6fE5005d5cf4C7e665A9056B06856248E4f22,4357932.649010803
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4195240.601983421
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4065121.018359042
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,3524415.3555386295
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3281140.9634304736
0xa31d50414535263A9b217C7A517253Db0E9e8519,3256518.4867648487
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3220246.7159561277
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3109375.9501711186
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2803510.6219329173
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2740027.8491248097
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2655525.5777749093
0xF0e4e74Ce34738826477b9280776fc797506fE13,2478264.2347673927
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2319275.5074406075
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2317685.915546413
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,2275140.968173205
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2142118.611712058
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,2047420.392703892
