wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69471561.58065411
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23191717.93359029
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22248779.313183513
0x06b16991B53632C2362267579AE7C4863c72fDb8,12982573.893287
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12572336.506589748
0x78e801136F77805239A7F533521A7a5570F572C8,12108437.116885697
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12108210.90241942
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8315632.638127631
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6039697.028856531
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6037819.195481336
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5637133.500535403
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5326548.077638883
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4570545.15019439
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4113776.8679003413
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4091297.64503321
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3235168.2219787454
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3221701.707780723
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3131942.5582372244
0xa31d50414535263A9b217C7A517253Db0E9e8519,3027038.8810429415
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2842091.284962326
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2803729.927701674
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2427795.163160771
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2368126.877809502
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2174630.427841289
0xF0e4e74Ce34738826477b9280776fc797506fE13,2071843.8179034786
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1893642.1816758423
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1796980.0652396067
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1742655.61230467
0xAA3736052423f768D224E38771F6D08802a6a3De,1733411.5169253454
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1613759.0531695792
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1579307.6158989097
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1506899.5145708534
0x57702217d1cDbf4DF7110ABD91832216310B4062,1453940.7738047182
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1431547.5376412668
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1353452.797620108
