wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68208331.12579866
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,47998798.71933798
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13162695.788871786
0x06b16991B53632C2362267579AE7C4863c72fDb8,13023035.212931205
0x78e801136F77805239A7F533521A7a5570F572C8,12020665.554034872
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12020363.247608352
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8213620.04528663
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6506546.479958058
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5991298.444054302
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5620014.4338304205
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5429221.353098124
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4541271.715446026
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4160546.3301483016
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4066342.8608781933
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3265290.3267929684
0xa31d50414535263A9b217C7A517253Db0E9e8519,3256418.016781848
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3220698.0726387477
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3122101.246653938
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2851801.409682527
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2814460.736594391
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2751245.9332191776
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2661505.011164888
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2326568.6862363117
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2274002.6581967473
0xF0e4e74Ce34738826477b9280776fc797506fE13,2240352.691964061
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2143744.992677258
