wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69037113.41786543
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23051713.63456866
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22532595.39788779
0x06b16991B53632C2362267579AE7C4863c72fDb8,12902257.366034307
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12849153.776357463
0x78e801136F77805239A7F533521A7a5570F572C8,12082615.135289324
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12082310.97746019
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8263629.902969338
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6083344.9070321275
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6030144.708410478
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5689236.828821058
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5347600.734480997
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4562113.697080281
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4130137.733714258
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4066657.566212093
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3245983.588265446
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3202252.865308955
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3139058.7567778607
0xa31d50414535263A9b217C7A517253Db0E9e8519,3008108.9556081668
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2837380.334955155
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2786196.489726027
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2425238.165459488
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2354243.445698183
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2208185.92347503
0xF0e4e74Ce34738826477b9280776fc797506fE13,2135299.62096945
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1941774.8607236652
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1791329.4765323007
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1742785.296448544
0xAA3736052423f768D224E38771F6D08802a6a3De,1722947.2186788598
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1614750.7071868675
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1569820.5982515095
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1496994.140697795
0x57702217d1cDbf4DF7110ABD91832216310B4062,1458837.3935394087
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1433800.913242031
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1350882.604764411
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1344809.41325163
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1249229.8594388776
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1205097.058504619
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1117159.0062003322
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1088294.6556918242
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1081641.7635723134
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1074316.0636510048
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1073967.6900438233
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1059834.451577127
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1008228.4372236092
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1004202.5478049414
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,997342.1291121095
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,976677.3687214612
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,903345.9627997722
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,878574.995319709
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,847772.9478208582
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,830982.3686133417
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,800209.1662979326
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,793027.2779941448
0x3bce96AB4cABd0b8514E42A84A074403413863a8,766591.445741866
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,766172.2502568574
0xF0856528194E7C04d4f71782ECa7d4446082A75F,766155.7829382925
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,740637.3106145215
0x3C2d6d7144241F1F1203c29C124585e55B58975E,645853.8661367164
0x684c350D9A0569A07454D778134f04406315a5b8,592553.1787228697
0x486A0e4897018B286b7b2bfe63476AaD1437A040,525814.7936533582
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,497726.7996002599
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,434387.67231517326
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,412045.53894422186
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,412015.69828217156
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,347499.86724934966
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,346531.3801928983
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,324913.7052194185
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,321392.243612475
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,302512.48751540354
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298840.31423479214
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,289279.930176445
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,288353.28747639613
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,277027.41922216205
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274981.15617309243
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,271832.84911940224
0x4A80f927126eC56c1E6773805fFa03A04216b293,246737.6468445052
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,243955.39140267982
0x0709B103d46d71458a71e5d81230DD688809A53D,240568.88521548052
0x450f8F4096C05c5B2CEf13dbC4bB963a95247589,233679.4825717594
0xF1F957595dc117128BF7d3AC5f71042a889b826a,221102.35137719772
0x9b25235ee2e5564F50810E03eA5F91976A8EE6fA,213822.08263536866
0x62D6E8C7c03D3Fc6276d3A44977C2501593BB90A,183032.6458353907
0x5fA275BA9F04BDC906084478Dbf41CBE29388C5d,181433.31987947968
0x16f7773b109662294bE355D9C554fBFE2eF24147,166308.57936835513
0xf889B1D99b440AAa48839D7032088d96f7b3bceb,163125.6677224069
0xAd789Eb3042dDE224CbBcacf0b57399de0807502,149798.32346371387
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,140431.007040525
0xBe26f41cBc89B8f6938871854d8699Ee45eA4d61,134986.616874722
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,132605.32779063212
0x063e340ed6bf775F2e8bda507F9CE4816109EB6E,127049.28100182982
0xC438E5d32f9381b59072b9a0c730Cbac41575A4E,124179.34426007944
0xCcca25ac5C1615bA9b4f0225eBAed20168Ad1434,121362.72185104509
0xb14d56ce29dADE0316EA5Df06D491636a7c4F3C8,118790.40753571555
0x5A2f17CA66dCEeD4C21253Af1663B5dB17B066Dc,114101.27749906895
0x6b61Dc88F642b9c5e5a16515281Fa9b397028048,113548.57739649618
0x9076DD7dBc8e8eE5A4aC72924Cd852D27a605b52,112479.15566668814
0x30FC315f8DDBFdfAe3cEf41d7e1BF818e9c99418,112278.94378565703
0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,110239.21261032068
0x91ddEb35264287785762e666B5fba5Da9E83b5C8,105119.71111107584
0x938EF8eB7d92B548714A1c2f4cF02581b449b68f,102788.32394015245
0x424bE8DF5Db7B04b1063Bd4Ee0F99Db445C59624,101274.26055456215
0xC002Ae38dE291433239B5D85ce6253638c85E47F,101265.73868558771
0xbEE2D469AACB46251aE33Cca91F482e26c971dFF,100614.58599205663
0xf96A10dcB261Aa932a589146E87D80E4Cc8446F2,97724.58608247495
0xDf6Af6DAC1B707f3A63a97f72Fe34E81aB16F592,95863.02977066126
0xa8E733C326cF7fAabc85A81Fd99b2902A795eaD1,93587.35022826242
0x49Ab5fc10011685912a9b36B0eE4deF3BA74700E,92561.9159160139
0xE8306d0cBa02c1f5a23b38DC3D0f4D6c5fA7A092,88623.35787526771
0x4733D8e32496e1e7CBc0c734B565a32e84676b5f,87437.9407721923
0xB835367ae1CaFCEa58a10A51b17Fea25d16c3daB,86221.38060125554
0xf6301E682769A8b3ECdCe94b2419ba40A958D17e,83496.52295368144
0x70ddC127D567b99f1cabC9E01a7AEE9577DFD8e1,79499.84581907386
0x2bf36C23f5d6973CD8d34ADad92A695A4B8C0768,77367.71687893919
