wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68286823.15369125
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,48049770.5464369
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,13176673.77562803
0x06b16991B53632C2362267579AE7C4863c72fDb8,13037854.68379477
0x78e801136F77805239A7F533521A7a5570F572C8,12034498.562415514
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12034195.908104151
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8223072.023722848
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6513456.038758516
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,5997853.434652633
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5626284.790779889
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5387261.725480121
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4546354.00168048
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4164964.578692094
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4070846.807816903
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3268757.867612517
0xa31d50414535263A9b217C7A517253Db0E9e8519,3259876.135744824
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3224273.5049420535
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3125692.6712933723
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2854829.850282795
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2817552.2757840576
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2754411.9815449007
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,2664379.0580896446
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2329075.6456274125
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2276417.5114722303
0xF0e4e74Ce34738826477b9280776fc797506fE13,2242904.1421713973
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,2146089.3826809335
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1990969.0904875903
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1815402.3855018835
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1791590.1724091428
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1737484.5019772262
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1723700.0723761765
0xAA3736052423f768D224E38771F6D08802a6a3De,1703977.6033822398
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1655946.2403568532
0x3C2d6d7144241F1F1203c29C124585e55B58975E,1593972.5486155623
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1479037.740056767
0x57702217d1cDbf4DF7110ABD91832216310B4062,1469140.1931971046
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1432096.6779277679
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1336228.451619624
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1240113.7985963263
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1192214.0909892
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1130442.1214877919
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1117111.6257740734
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1089251.6139885308
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1087067.4000220443
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1062035.140749536
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1056576.9015302025
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,1006946.6165599239
0xd8d9A3F4f013722db285e16fEB2751501c87907E,997713.0323124158
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,986680.1445354865
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,973164.7435338928
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,966082.5326610857
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,894982.7022434341
