wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,68833313.84280476
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,22986037.636621933
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22466340.70563881
0x06b16991B53632C2362267579AE7C4863c72fDb8,12864580.89384168
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12813146.201425392
0x78e801136F77805239A7F533521A7a5570F572C8,12046946.902533283
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12046643.642586945
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8293407.208091085
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6066597.126109675
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6013218.900802254
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5672946.618573778
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5382261.338376001
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4549013.0813720655
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4118767.2388630053
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4055098.908532495
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3237047.2180867135
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3193129.4159065555
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3129795.735673592
0xa31d50414535263A9b217C7A517253Db0E9e8519,2999228.930118421
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2829382.7998927394
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2777971.55631659
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2418561.3522751927
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2347730.7295515467
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2237685.629687496
0xF0e4e74Ce34738826477b9280776fc797506fE13,2129060.5715158526
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1936429.0484336973
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1786325.5751402779
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1737893.0998817973
0xAA3736052423f768D224E38771F6D08802a6a3De,1718038.4177709387
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1715046.6549707183
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1610240.0610900344
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1492347.5311386979
0x57702217d1cDbf4DF7110ABD91832216310B4062,1461847.6634552632
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1429784.244313086
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1347090.5236316554
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1341034.3802582687
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1245634.890401302
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1201763.3102104366
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1114053.5036902982
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1094236.776607415
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1078663.9446963947
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1071344.1044056197
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1070879.8831540314
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1056859.3757167263
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1005341.5380288954
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1001397.4074928636
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,994583.1085019609
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,973935.7242516489
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,902743.533779242
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,876046.6776674386
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,845384.7895178744
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,828578.9150939869
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,797995.4890473672
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,790801.1602189689
0x3bce96AB4cABd0b8514E42A84A074403413863a8,764480.9776052542
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,764052.731821128
0xF0856528194E7C04d4f71782ECa7d4446082A75F,764036.3100573132
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,738527.1814919518
0x3C2d6d7144241F1F1203c29C124585e55B58975E,644037.8261934596
0x684c350D9A0569A07454D778134f04406315a5b8,590876.0429490687
0x486A0e4897018B286b7b2bfe63476AaD1437A040,524367.1967959597
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,500467.22814195644
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,496329.62385799026
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,433105.43192917545
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,410900.12593825074
