wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69318863.04779607
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23142509.64492247
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22200068.232090525
0x06b16991B53632C2362267579AE7C4863c72fDb8,12954344.451478882
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12627998.596926467
0x78e801136F77805239A7F533521A7a5570F572C8,12081822.765604207
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12081597.048357448
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8297353.437130685
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6027070.437979082
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6025377.566452613
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5625112.845735781
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5315519.062527959
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4560769.465144554
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4105300.115539124
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4082635.344608536
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3228501.910035922
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3214865.88730086
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3139338.9475182327
0xa31d50414535263A9b217C7A517253Db0E9e8519,3020385.447957803
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2836124.8497045496
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2797567.3278158293
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2422791.3584780456
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2363247.076816338
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2170148.1728897453
0xF0e4e74Ce34738826477b9280776fc797506fE13,2067318.0324025722
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1889740.111611342
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1793241.2154378744
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1739012.0982457604
0xAA3736052423f768D224E38771F6D08802a6a3De,1729733.5569457447
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1615659.539204185
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1575973.1475560735
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1503417.9364656815
0x57702217d1cDbf4DF7110ABD91832216310B4062,1450944.417452283
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1428560.5401851912
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1350623.022040022
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1248881.5151167423
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1187458.4653818558
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1166120.0518208286
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1111964.3867788997
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1091604.425448016
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1078236.1549898458
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1075793.665037206
0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,1073931.0429351383
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1048872.3451965586
0xd8d9A3F4f013722db285e16fEB2751501c87907E,1008080.5685931898
0xBA1ee94032904bD9E8FE966a924355Fe5542b5A7,1007911.1394092215
0xCccaCBFa941D79F5B54eCBaF4D74A2B9C9a5d8FF,1001156.3908213348
0x995F09D33AB1DbC68F6AB1f775E518b5fE842fB5,980467.6084474885
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,904999.561561718
0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,882070.317237327
0x0ddA3228B0729BfE7698988A669B81d4A306A8Ea,847389.7105015619
0x397A7EC90bb4f0e89Ffd2Fb3269a3ef295d4f84A,834305.0696816324
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,802818.1402929339
0xA6Ab028bd3945F769CDb4896EF3371019b776BB4,792649.9705021946
0xF0856528194E7C04d4f71782ECa7d4446082A75F,765715.8829647059
0xf8F53D1Da544f587E5639DD547328CBd9F3Ddda0,765715.8829647059
0x3bce96AB4cABd0b8514E42A84A074403413863a8,762019.725542978
0x22Cf84e1DeB9a0Ce86d1533e438d6cdA9d289927,743554.499664916
0x3C2d6d7144241F1F1203c29C124585e55B58975E,648364.485880733
0x684c350D9A0569A07454D778134f04406315a5b8,594871.7676959459
0x486A0e4897018B286b7b2bfe63476AaD1437A040,520221.4865391502
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,497489.9948542865
0x5A1a3dff949225E39767Ca981218756DB47C7d8c,434370.6949029967
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,366106.3182560943
0xaA970e6bD6E187492f8327e514c9E8c36c81f11E,348882.69741670473
0x6a27d11E78b97d15DE5edbE5cf1fA3619466fe3e,347931.2496471925
0x8d26C9DAC7E16738752fa1446b956A97C63e2F39,326174.6137573787
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,321342.09975455946
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,303689.7138380392
0x8A94DB91F5a6e5b8a8bFDae9c60D49aEe03E860F,298674.3229088796
0x3c86f7e3D52b4084c73E3612775eC8b9bc6721Ec,290442.5025462673
0x7c22953Bf2245A8298baf26D586Bd4b08a87caaa,288208.2551785059
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,274876.7924998385
0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,268292.4221416548
0x35128c4263aA0213c59A897Fd31d8C837E8B71C8,265140.7750335428
0xf37f3490C27e4CD822B56F16c59bc318Ba3551AD,260024.23612736477
0x4A80f927126eC56c1E6773805fFa03A04216b293,247735.3999402602
0xAE886e2A6AA00e98C0C7b1e4885f94a2dB720690,243741.02185144834
0x0709B103d46d71458a71e5d81230DD688809A53D,241502.47267720645
