wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69064207.57317953
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23060444.936821125
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22541403.63471334
0x06b16991B53632C2362267579AE7C4863c72fDb8,12907266.26847667
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12853940.80708313
0x78e801136F77805239A7F533521A7a5570F572C8,12087357.052134752
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12087052.774936501
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8266873.029086139
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6085571.442476789
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6032394.911631056
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5691402.532485591
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5349567.45249749
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4563855.359773165
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4131649.3853131696
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4068194.23313743
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3217384.495498894
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3203465.7832212485
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3140290.2300643097
0xa31d50414535263A9b217C7A517253Db0E9e8519,3009289.51150354
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2838443.5680705654
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2787289.9543378996
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2426125.815069968
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2355109.279411237
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2208994.130851425
0xF0e4e74Ce34738826477b9280776fc797506fE13,2136129.0720360572
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1942485.5602843552
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1791994.7207137547
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1743435.6900205968
0xAA3736052423f768D224E38771F6D08802a6a3De,1723599.8197167453
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1615350.3754927418
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1570412.2516445317
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1497611.8846800418
0x57702217d1cDbf4DF7110ABD91832216310B4062,1459371.3355095505
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1434334.909702886
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1351386.7433777715
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1345311.2853983582
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1249707.7929646196
